Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Finland,FIN,2020-08-23,1017,958.6,946,1006,906,943,992,
Finland,FIN,2020-08-30,988,963,957,991,954,947,966,
Finland,FIN,2020-09-06,979,967.2,917,991,1001,941,986,
Finland,FIN,2020-09-13,1123,965,966,922,1040,907,990,
Finland,FIN,2020-09-20,1043,986.6,977,1012,940,997,1007,
Finland,FIN,2020-09-27,1087,990.8,938,983,974,1012,1047,
Finland,FIN,2020-10-04,977,1016.4,957,986,1030,1059,1050,
Finland,FIN,2020-10-11,984,1022.8,982,1074,964,1004,1090,
Finland,FIN,2020-10-18,1072,1015.4,1025,994,1024,982,1052,
Finland,FIN,2020-10-25,1071,1034.8,1045,1025,1024,999,1081,
Finland,FIN,2020-11-01,1128,1032.6,967,1040,1034,1021,1101,
Finland,FIN,2020-11-08,1040,1008.6,967,1071,977,1031,997,
Finland,FIN,2020-11-15,1020,994.8,1005,1006,966,983,1014,
Finland,FIN,2020-11-22,1112,1023.2,1054,1099,998,995,970,
Finland,FIN,2020-11-29,1099,1032.6,1069,1044,988,1038,1024,
Finland,FIN,2020-12-06,1098,1058,1082,1034,1014,1063,1097,
Finland,FIN,2020-12-13,1089,1060.6,1060,1069,1056,1065,1053,
Finland,FIN,2020-12-20,1091,1088.2,1019,1168,1112,1037,1105,
Finland,FIN,2020-12-27,938,1162.4,1106,1321,1103,1193,1089,
Finland,FIN,2021-01-03,927,1162.4,,,,,,
France,FRA,2020-01-05,12729,13445,12804,11944,15509,14154,12814,14568
France,FRA,2020-01-12,13195,13563,13142,12032,15696,13590,13355,14501
France,FRA,2020-01-19,12594,13210,12803,12141,14700,13157,13249,14927
France,FRA,2020-01-26,12329,13070.8,12617,11824,14783,12464,13666,14463
France,FRA,2020-02-02,12533,13071.2,13281,11734,14282,12132,13927,13495
France,FRA,2020-02-09,12404,13189.6,13963,11827,13405,12697,14056,
France,FRA,2020-02-16,12257,13024,14666,11615,12610,12645,13584,
France,FRA,2020-02-23,11832,12893,14326,11522,11980,13136,13501,
France,FRA,2020-03-01,12042,12922.2,13592,12033,11712,14212,13062,
France,FRA,2020-03-08,12134,12623.6,12930,11920,11482,14327,12459,
France,FRA,2020-03-15,12550,12036.8,12264,12055,11013,13156,11696,
France,FRA,2020-03-22,13937,11745,11901,11867,10722,12687,11548,
France,FRA,2020-03-29,16187,11642.4,11684,11978,10795,12443,11312,
France,FRA,2020-04-05,18799,11380.2,11130,11614,10674,12014,11469,
France,FRA,2020-04-12,17558,11173.6,11239,11231,10664,11716,11018,
France,FRA,2020-04-19,15391,11027.8,10884,10694,10675,11603,11283,
France,FRA,2020-04-26,12820,10917.4,10790,10725,11027,10788,11257,
France,FRA,2020-05-03,11256,10777,10593,10831,10881,10696,10884,
France,FRA,2020-05-10,11030,10639.2,10480,10697,10691,10332,10996,
France,FRA,2020-05-17,10751,10533.2,10110,10542,10635,10399,10980,
France,FRA,2020-05-24,11114,10531,10026,10461,10604,10781,10783,
France,FRA,2020-05-31,10427,10265.6,10137,10043,10145,10512,10491,
France,FRA,2020-06-07,10390,10207.6,10416,10291,9851,10138,10342,
France,FRA,2020-06-14,10358,10093.2,10172,9904,10091,9978,10321,
France,FRA,2020-06-21,10422,10365.4,9862,10404,10864,10203,10494,
France,FRA,2020-06-28,11108,10386.2,10160,10073,9677,10894,11127,
France,FRA,2020-07-05,10011,10746.6,11190,10440,10584,10777,10742,
France,FRA,2020-07-12,10313,10218.6,10315,10156,10109,10255,10258,
France,FRA,2020-07-19,10121,10444.6,10181,10914,10289,10509,10330,
France,FRA,2020-07-26,10537,10436.6,9911,9838,10172,10923,11339,
France,FRA,2020-08-02,10852,10156.6,9698,9807,10405,10765,10108,
France,FRA,2020-08-09,10743,10258.6,10478,9820,9918,10731,10346,
France,FRA,2020-08-16,11757,10023,9935,10176,10083,9930,9991,
France,FRA,2020-08-23,10477,10296,9851,10497,10394,10388,10350,
France,FRA,2020-08-30,10491,10282.2,10094,10053,10300,10140,10824,
France,FRA,2020-09-06,10606,10078.4,9829,10195,9776,10497,10095,
France,FRA,2020-09-13,11185,10356.2,10157,10192,10368,10532,10532,
France,FRA,2020-09-20,11754,10614.6,10320,10259,11081,10520,10893,
France,FRA,2020-09-27,10842,10628.4,10408,10498,11239,10453,10544,
France,FRA,2020-10-04,11815,10874.4,10758,10669,10974,11061,10910,
France,FRA,2020-10-11,11794,11147.8,11100,11289,11099,11134,11117,
France,FRA,2020-10-18,12155,11011.4,10906,11384,10839,10780,11148,
France,FRA,2020-10-25,13670,11157.2,11293,11360,10946,10999,11188,
France,FRA,2020-11-01,14594,11173.6,11121,11158,11003,11194,11392,
France,FRA,2020-11-08,15590,11289.2,10762,11332,11314,11484,11554,
France,FRA,2020-11-15,15449,11302.2,10395,11689,11411,11249,11767,
France,FRA,2020-11-22,14977,11422.8,10489,11426,11631,11459,12109,
France,FRA,2020-11-29,14684,11550.4,10952,11402,11771,11595,12032,
France,FRA,2020-12-06,14512,11671.8,11125,11935,12031,11324,11944,
France,FRA,2020-12-13,14485,11962,11185,12273,12623,11501,12228,
France,FRA,2020-12-20,14077,12305.2,11207,13241,12704,12021,12353,
France,FRA,2020-12-27,13771,12618.6,11096,14411,13483,11954,12149,
France,FRA,2021-01-03,14331,12618.6,,,,,,
Georgia,GEO,2020-01-05,1049,1151.6,1011,1079,1404,1036,1228,
Georgia,GEO,2020-01-12,981,1093.4,1036,1119,1249,910,1153,
Georgia,GEO,2020-01-19,1060,1066.6,1038,1094,1113,971,1117,
Georgia,GEO,2020-01-26,1026,1027.4,1026,1050,1068,971,1022,
Georgia,GEO,2020-02-02,1032,1048.8,991,1187,1038,964,1064,
Georgia,GEO,2020-02-09,1002,1012,994,1108,1047,948,963,
Georgia,GEO,2020-02-16,999,1020,1048,1094,1055,993,910,
Georgia,GEO,2020-02-23,982,1005.2,1078,1003,1021,941,983,
Georgia,GEO,2020-03-01,993,1004,1084,1028,1009,918,981,
Georgia,GEO,2020-03-08,959,989.2,1115,956,1009,912,954,
Georgia,GEO,2020-03-15,898,995.6,1095,958,998,1008,919,
Georgia,GEO,2020-03-22,898,1000,1034,1056,954,1009,947,
Georgia,GEO,2020-03-29,814,956.4,1053,993,921,884,931,
Georgia,GEO,2020-04-05,817,967,1000,967,1016,913,939,
Georgia,GEO,2020-04-12,786,953.8,986,932,925,966,960,
Georgia,GEO,2020-04-19,875,967.6,1060,975,995,870,938,
Georgia,GEO,2020-04-26,845,958,1012,896,931,959,992,
Georgia,GEO,2020-05-03,871,957,996,938,962,929,960,
Georgia,GEO,2020-05-10,862,896.2,912,957,810,872,930,
Georgia,GEO,2020-05-17,884,918.8,998,941,835,926,894,
Georgia,GEO,2020-05-24,864,899.6,983,951,854,836,874,
Georgia,GEO,2020-05-31,796,884.6,921,909,879,805,909,
Georgia,GEO,2020-06-07,809,874.2,867,860,883,860,901,
Georgia,GEO,2020-06-14,826,854.4,864,878,821,856,853,
Georgia,GEO,2020-06-21,797,842.8,865,846,819,837,847,
Georgia,GEO,2020-06-28,,890.2,894,873,901,951,832,
Georgia,GEO,2020-07-05,,811.6,793,755,828,917,765,
Georgia,GEO,2020-07-12,,816.8,837,829,800,811,807,
Georgia,GEO,2020-07-19,,822,837,857,831,817,768,
Georgia,GEO,2020-07-26,,795,851,732,788,841,763,
Georgia,GEO,2020-08-02,,889.6,948,918,850,859,873,
Georgia,GEO,2020-08-09,,856.8,918,1023,852,753,738,
Georgia,GEO,2020-08-16,,838.2,943,906,785,768,789,
Georgia,GEO,2020-08-23,,822.6,805,969,722,814,803,
Georgia,GEO,2020-08-30,,780.8,755,878,753,773,745,
Georgia,GEO,2020-09-06,,767.6,785,843,754,769,687,
Georgia,GEO,2020-09-13,,796.8,851,926,726,747,734,
Georgia,GEO,2020-09-20,,799.6,822,858,795,745,778,
Georgia,GEO,2020-09-27,,775.6,762,837,734,747,798,
Georgia,GEO,2020-10-04,,841,789,936,820,829,831,
Georgia,GEO,2020-10-11,,857.2,800,911,884,878,813,
Georgia,GEO,2020-10-18,,850.6,850,889,917,777,820,
Georgia,GEO,2020-10-25,,882.4,939,930,927,831,785,
Georgia,GEO,2020-11-01,,917.2,934,944,921,924,863,
Georgia,GEO,2020-11-08,,933.4,903,979,890,968,927,
Georgia,GEO,2020-11-15,,929.6,930,966,887,970,895,
Georgia,GEO,2020-11-22,,938.8,986,913,914,952,929,
Georgia,GEO,2020-11-29,,991.2,1028,1073,950,964,941,
Georgia,GEO,2020-12-06,,956,979,1101,883,905,912,
Georgia,GEO,2020-12-13,,1019.8,1026,1172,981,972,948,
Georgia,GEO,2020-12-20,,1020,959,1313,968,962,898,
Georgia,GEO,2020-12-27,,1052.4,1017,1346,928,1025,946,
Georgia,GEO,2021-01-03,,1052.4,,,,,,
Germany,DEU,2020-01-05,18903,19353.25,,18467,20918,19342,18686,24607
Germany,DEU,2020-01-12,19432,19612.25,,18439,22070,18770,19170,24247
Germany,DEU,2020-01-19,19186,19553.25,,18627,21236,19187,19163,23913
Germany,DEU,2020-01-26,18947,19866.5,,18707,22083,19171,19505,22406
Germany,DEU,2020-02-02,19821,20375.75,,18493,23640,19558,19812,21331
Germany,DEU,2020-02-09,19038,20338,,18541,22744,20086,19981,20468
Germany,DEU,2020-02-16,19664,20642.5,,18483,22683,21254,20150,
Germany,DEU,2020-02-23,18951,20994.5,,18475,22266,22888,20349,
Germany,DEU,2020-03-01,19495,21545.25,,18926,20930,25535,20790,
Germany,DEU,2020-03-08,19646,21305,,18888,19102,26777,20453,
Germany,DEU,2020-03-15,19890,20454,,18971,18665,24385,19795,
Germany,DEU,2020-03-22,19741,19564.75,,18826,17640,22777,19016,
Germany,DEU,2020-03-29,19705,18954,,18617,17731,20906,18562,
Germany,DEU,2020-04-05,20651,18495.25,,18244,17028,20038,18671,
Germany,DEU,2020-04-12,20515,17907.5,,17712,16901,19165,17852,
Germany,DEU,2020-04-19,19285,17373.25,,16775,16637,17992,18089,
Germany,DEU,2020-04-26,18557,17418.5,,17053,17634,17093,17894,
Germany,DEU,2020-05-03,17918,16977.25,,16901,17129,16789,17090,
Germany,DEU,2020-05-10,17640,17329,,17629,17343,17226,17118,
Germany,DEU,2020-05-17,16988,16870.75,,16601,17079,16488,17315,
Germany,DEU,2020-05-24,17160,16582.5,,16286,16451,16513,17080,
Germany,DEU,2020-05-31,16763,16802,,16346,16902,17039,16921,
Germany,DEU,2020-06-07,17271,16462.5,,15799,15846,16714,17491,
Germany,DEU,2020-06-14,16605,15967.5,,15717,16087,15582,16484,
Germany,DEU,2020-06-21,16394,16552.75,,16910,16819,15843,16639,
Germany,DEU,2020-06-28,17285,16565.5,,15699,16076,16569,17918,
Germany,DEU,2020-07-05,16434,16456.75,,16229,16424,16622,16552,
Germany,DEU,2020-07-12,16159,16041,,16172,15603,16070,16319,
Germany,DEU,2020-07-19,16520,16783,,16985,16589,16702,16856,
Germany,DEU,2020-07-26,16906,17546.25,,16157,16058,18340,19630,
Germany,DEU,2020-08-02,17404,17334.5,,15439,16494,20371,17034,
Germany,DEU,2020-08-09,17479,16572.25,,15487,15784,18478,16540,
Germany,DEU,2020-08-16,19680,16307.5,,16258,16148,16890,15934,
Germany,DEU,2020-08-23,17550,16475.5,,17147,15880,16612,16263,
Germany,DEU,2020-08-30,16631,16450.5,,16101,16064,16000,17637,
Germany,DEU,2020-09-06,16725,16050,,16116,15706,16390,15988,
Germany,DEU,2020-09-13,17092,16278.25,,16372,16146,16292,16303,
Germany,DEU,2020-09-20,17527,16315.5,,15606,16505,16651,16500,
Germany,DEU,2020-09-27,17388,16613.5,,16336,16747,15969,17402,
Germany,DEU,2020-10-04,17569,16634.25,,16352,16664,16622,16899,
Germany,DEU,2020-10-11,17589,17389,,17427,17470,16993,17666,
Germany,DEU,2020-10-18,17696,17250.75,,17599,17139,16552,17713,
Germany,DEU,2020-10-25,18541,17145,,17586,17059,16608,17327,
Germany,DEU,2020-11-01,18528,17181.25,,17580,16762,16895,17488,
Germany,DEU,2020-11-08,19014,17654,,17782,17371,17604,17859,
Germany,DEU,2020-11-15,19691,17817.25,,18591,17594,16842,18242,
Germany,DEU,2020-11-22,20132,17976.75,,17911,17676,17785,18535,
Germany,DEU,2020-11-29,21225,18173.75,,18146,17877,18091,18581,
Germany,DEU,2020-12-06,22556,18643.25,,18793,18295,18342,19143,
Germany,DEU,2020-12-13,23853,18608.25,,18885,18504,17943,19101,
Germany,DEU,2020-12-20,24581,18982,,19376,18500,18990,19062,
Germany,DEU,2020-12-27,25372,18638.5,,19744,18652,17954,18204,
Germany,DEU,2021-01-03,25241,18638.5,,,,,,
Greece,GRC,2020-01-05,2748,2825.25,,2637,3425,2533,2706,
Greece,GRC,2020-01-12,2920,2969,,2638,3680,2453,3105,
Greece,GRC,2020-01-19,2863,2837.25,,2601,3364,2345,3039,
Greece,GRC,2020-01-26,2773,2785.5,,2652,3082,2548,2860,
Greece,GRC,2020-02-02,2990,2787.25,,2649,3002,2605,2893,
Greece,GRC,2020-02-09,2848,2678.25,,2594,2790,2557,2772,
Greece,GRC,2020-02-16,2782,2535.75,,2436,2675,2469,2563,
Greece,GRC,2020-02-23,2468,2472.75,,2215,2523,2493,2660,
Greece,GRC,2020-03-01,2545,2479.25,,2139,2399,2610,2769,
Greece,GRC,2020-03-08,2644,2426,,2248,2405,2532,2519,
Greece,GRC,2020-03-15,2594,2396,,2255,2444,2415,2470,
Greece,GRC,2020-03-22,2547,2341,,2185,2458,2330,2391,
Greece,GRC,2020-03-29,2439,2302.25,,2259,2253,2365,2332,
Greece,GRC,2020-04-05,2454,2348,,2275,2363,2341,2413,
Greece,GRC,2020-04-12,2362,2312.75,,2227,2363,2349,2312,
Greece,GRC,2020-04-19,2267,2251.5,,2100,2367,2319,2220,
Greece,GRC,2020-04-26,2203,2246,,2081,2325,2175,2403,
Greece,GRC,2020-05-03,2306,2274.25,,2246,2265,2226,2360,
Greece,GRC,2020-05-10,2127,2167.75,,2209,2159,1980,2323,
Greece,GRC,2020-05-17,2473,2132.75,,2121,2030,2112,2268,
Greece,GRC,2020-05-24,2329,2067.75,,2027,2013,2021,2210,
Greece,GRC,2020-05-31,1960,2228.75,,2199,2212,2223,2281,
Greece,GRC,2020-06-07,2101,2176.75,,1999,2121,2302,2285,
Greece,GRC,2020-06-14,2211,2261.25,,2175,2136,2188,2546,
Greece,GRC,2020-06-21,2353,2385,,2914,2170,2080,2376,
Greece,GRC,2020-06-28,2181,2378.5,,2318,2732,2045,2419,
Greece,GRC,2020-07-05,2671,2358.75,,2155,2542,2361,2377,
Greece,GRC,2020-07-12,2304,2255.5,,2186,2418,2160,2258,
Greece,GRC,2020-07-19,2136,2134,,1993,2090,2356,2097,
Greece,GRC,2020-07-26,2235,2240,,2285,2143,2195,2337,
Greece,GRC,2020-08-02,2714,2312,,2324,2307,2231,2386,
Greece,GRC,2020-08-09,2528,2404.25,,2212,2726,2288,2391,
Greece,GRC,2020-08-16,2367,2264,,2122,2288,2285,2361,
Greece,GRC,2020-08-23,2361,2156.25,,2049,2052,2260,2264,
Greece,GRC,2020-08-30,2298,2155.75,,2013,2076,2178,2356,
Greece,GRC,2020-09-06,2315,2083.75,,2041,1976,2196,2122,
Greece,GRC,2020-09-13,2274,2054.5,,1971,2100,2063,2084,
Greece,GRC,2020-09-20,2276,2018,,1882,1980,2100,2110,
Greece,GRC,2020-09-27,2156,2001.75,,1972,1926,2022,2087,
Greece,GRC,2020-10-04,2223,2122.75,,2081,2076,2176,2158,
Greece,GRC,2020-10-11,2214,2136.5,,2047,2185,2244,2070,
Greece,GRC,2020-10-18,2144,2164.75,,2142,2230,2164,2123,
Greece,GRC,2020-10-25,2221,2191.25,,2177,2157,2261,2170,
Greece,GRC,2020-11-01,2413,2236.5,,2148,2214,2301,2283,
Greece,GRC,2020-11-08,2547,2298.5,,2349,2310,2232,2303,
Greece,GRC,2020-11-15,2784,2279.5,,2244,2266,2392,2216,
Greece,GRC,2020-11-22,3149,2351,,2431,2319,2438,2216,
Greece,GRC,2020-11-29,3295,2364,,2413,2336,2312,2395,
Greece,GRC,2020-12-06,3331,2429,,2475,2278,2451,2512,
Greece,GRC,2020-12-13,,2458.75,,2414,2455,2503,2463,
Greece,GRC,2020-12-20,,2515.75,,2716,2367,2535,2445,
Greece,GRC,2020-12-27,,2615.5,,2875,2496,2632,2459,
Hong Kong,HKG,2020-01-31,4228,4358.2,4848,3795,3548,4872,4728,
Hong Kong,HKG,2020-02-29,4508,4169.8,4081,4396,4214,4228,3930,
Hong Kong,HKG,2020-03-31,3727,4406.2,4332,4623,4302,4482,4292,
Hong Kong,HKG,2020-04-30,3599,4014.4,4010,4494,3648,3904,4016,
Hong Kong,HKG,2020-05-31,5077,3979.2,3753,4073,3786,4077,4207,
Hong Kong,HKG,2020-06-30,4780,3751.2,3868,3628,3836,3772,3652,
Hong Kong,HKG,2020-07-31,4164,3865.6,3946,3493,3978,3713,4198,
Hong Kong,HKG,2020-08-31,3929,3751.4,3357,3758,4003,3568,4071,
Hong Kong,HKG,2020-09-30,4227,3433.6,3339,3357,3454,3353,3665,
Hong Kong,HKG,2020-10-31,3981,3760,3704,3498,3576,4003,4019,
Hong Kong,HKG,2020-11-30,4194,3686,3484,3680,3851,3740,3675,
Hong Kong,HKG,2020-12-31,4239,3921.6,4035,3867,3687,3766,4253,
Hungary,HUN,2020-01-05,2609,2885.4,2800,2823,3155,2595,3054,3001
Hungary,HUN,2020-01-12,2586,2918.4,3005,2640,3311,2546,3090,2978
Hungary,HUN,2020-01-19,2582,2924.6,2900,2562,3449,2675,3037,2709
Hungary,HUN,2020-01-26,2720,3016.6,3005,2615,3574,2655,3234,
Hungary,HUN,2020-02-02,2800,3056.2,3067,2483,3616,2731,3384,
Hungary,HUN,2020-02-09,2635,3068.4,3350,2640,3256,2833,3263,
Hungary,HUN,2020-02-16,2750,2983.4,3280,2575,2991,3037,3034,
Hungary,HUN,2020-02-23,2586,2955.8,3349,2491,2890,3161,2888,
Hungary,HUN,2020-03-01,2782,2893.8,3120,2535,2668,3237,2909,
Hungary,HUN,2020-03-08,2605,2812,2962,2496,2671,3218,2713,
Hungary,HUN,2020-03-15,2577,2709.2,2777,2438,2582,3016,2733,
Hungary,HUN,2020-03-22,2801,2635.2,2764,2481,2584,2878,2469,
Hungary,HUN,2020-03-29,2591,2591.6,2690,2537,2546,2774,2411,
Hungary,HUN,2020-04-05,2525,2510.6,2639,2456,2422,2622,2414,
Hungary,HUN,2020-04-12,2572,2478.2,2612,2318,2492,2576,2393,
Hungary,HUN,2020-04-19,2509,2430.2,2612,2349,2527,2336,2327,
Hungary,HUN,2020-04-26,2356,2436.8,2598,2364,2480,2300,2442,
Hungary,HUN,2020-05-03,2250,2367,2467,2279,2479,2294,2316,
Hungary,HUN,2020-05-10,2291,2314.6,2420,2370,2340,2160,2283,
Hungary,HUN,2020-05-17,2344,2271.8,2293,2381,2323,2154,2208,
Hungary,HUN,2020-05-24,2111,2275.8,2274,2261,2209,2352,2283,
Hungary,HUN,2020-05-31,2192,2286.6,2177,2285,2382,2393,2196,
Hungary,HUN,2020-06-07,2397,2262.2,2434,2235,2126,2228,2288,
Hungary,HUN,2020-06-14,2288,2292,2298,2151,2145,2243,2623,
Hungary,HUN,2020-06-21,2071,2250,2067,2481,2297,2188,2217,
Hungary,HUN,2020-06-28,2262,2193.4,2141,2303,2136,2140,2247,
Hungary,HUN,2020-07-05,2314,2219,2383,2102,2143,2225,2242,
Hungary,HUN,2020-07-12,2173,2281,2491,2276,2288,2285,2065,
Hungary,HUN,2020-07-19,2111,2279.2,2358,2210,2271,2265,2292,
Hungary,HUN,2020-07-26,2152,2380.4,2625,2277,2140,2389,2471,
Hungary,HUN,2020-08-02,2358,2309.4,2020,2221,2657,2479,2170,
Hungary,HUN,2020-08-09,2312,2284.8,2378,2120,2292,2419,2215,
Hungary,HUN,2020-08-16,2264,2306.6,2747,2222,2147,2199,2218,
Hungary,HUN,2020-08-23,2221,2191.2,2002,2241,2155,2323,2235,
Hungary,HUN,2020-08-30,2204,2293.6,2282,2320,2239,2254,2373,
Hungary,HUN,2020-09-06,2220,2223.6,2220,2246,2186,2267,2199,
Hungary,HUN,2020-09-13,2332,2271.4,2192,2365,2290,2356,2154,
Hungary,HUN,2020-09-20,2471,2316,2379,2263,2312,2385,2241,
Hungary,HUN,2020-09-27,2459,2355.4,2147,2423,2351,2362,2494,
Hungary,HUN,2020-10-04,2561,2401.4,2192,2447,2428,2498,2442,
Hungary,HUN,2020-10-11,2563,2452,2332,2538,2496,2512,2382,
Hungary,HUN,2020-10-18,2750,2427.8,2463,2493,2357,2432,2394,
Hungary,HUN,2020-10-25,2986,2413.2,2437,2527,2338,2409,2355,
Hungary,HUN,2020-11-01,3175,2386.2,2418,2458,2397,2361,2297,
Hungary,HUN,2020-11-08,3543,2405,2425,2471,2324,2362,2443,
Hungary,HUN,2020-11-15,3946,2397.4,2315,2483,2423,2408,2358,
Hungary,HUN,2020-11-22,3927,2467.6,2440,2539,2503,2555,2301,
Hungary,HUN,2020-11-29,4027,2456,2389,2540,2437,2559,2355,
Hungary,HUN,2020-12-06,4095,2575.4,2385,2635,2655,2644,2558,
Hungary,HUN,2020-12-13,3982,2557.2,2418,2585,2580,2677,2526,
Hungary,HUN,2020-12-20,3631,2637.8,2406,2845,2605,2797,2536,
Hungary,HUN,2020-12-27,3631,2678.6,2514,2897,2628,2860,2494,
Hungary,HUN,2021-01-03,3294,2678.6,,,,,,
Iceland,ISL,2020-01-05,57,45.8,49,44,35,62,39,
Iceland,ISL,2020-01-12,55,47.8,42,56,53,47,41,
Iceland,ISL,2020-01-19,52,44.4,44,51,46,41,40,
Iceland,ISL,2020-01-26,55,44.6,48,35,53,50,37,
Iceland,ISL,2020-02-02,39,45.6,44,46,48,47,43,
Iceland,ISL,2020-02-09,47,47.8,57,45,55,46,36,
Iceland,ISL,2020-02-16,49,47.2,50,39,56,44,47,
Iceland,ISL,2020-02-23,48,46.2,47,40,46,57,41,
Iceland,ISL,2020-03-01,43,43.6,47,39,35,50,47,
Iceland,ISL,2020-03-08,49,44.4,41,51,40,43,47,
Iceland,ISL,2020-03-15,42,45.2,46,44,42,37,57,
Iceland,ISL,2020-03-22,39,41.6,45,42,48,36,37,
Iceland,ISL,2020-03-29,42,47.2,42,43,48,55,48,
Iceland,ISL,2020-04-05,50,43.4,41,48,35,55,38,
Iceland,ISL,2020-04-12,49,44.4,39,47,43,51,42,
Iceland,ISL,2020-04-19,60,48.6,47,53,51,45,47,
Iceland,ISL,2020-04-26,35,44.4,41,49,38,41,53,
Iceland,ISL,2020-05-03,44,40.2,41,37,46,32,45,
Iceland,ISL,2020-05-10,37,41.6,37,39,45,43,44,
Iceland,ISL,2020-05-17,41,42.2,53,34,40,38,46,
Iceland,ISL,2020-05-24,50,43.6,50,40,41,51,36,
Iceland,ISL,2020-05-31,50,42.6,39,45,41,50,38,
Iceland,ISL,2020-06-07,34,45,37,45,44,54,45,
Iceland,ISL,2020-06-14,40,39.6,41,40,40,35,42,
Iceland,ISL,2020-06-21,31,37.4,32,33,47,36,39,
Iceland,ISL,2020-06-28,34,47,32,48,43,52,60,
Iceland,ISL,2020-07-05,35,43,42,46,47,40,40,
Iceland,ISL,2020-07-12,46,38.2,35,41,35,38,42,
Iceland,ISL,2020-07-19,42,39.2,33,54,46,33,30,
Iceland,ISL,2020-07-26,35,45,56,43,40,30,56,
Iceland,ISL,2020-08-02,35,36,42,33,31,41,33,
Iceland,ISL,2020-08-09,37,38.8,32,43,38,45,36,
Iceland,ISL,2020-08-16,43,39,49,44,40,25,37,
Iceland,ISL,2020-08-23,34,43.6,46,37,44,38,53,
Iceland,ISL,2020-08-30,28,35.8,25,42,40,36,36,
Iceland,ISL,2020-09-06,55,39.2,48,37,36,41,34,
Iceland,ISL,2020-09-13,40,42.4,38,51,45,45,33,
Iceland,ISL,2020-09-20,46,41.6,38,57,35,33,45,
Iceland,ISL,2020-09-27,37,50,45,55,47,50,53,
Iceland,ISL,2020-10-04,38,42.4,32,47,35,42,56,
Iceland,ISL,2020-10-11,52,42.4,27,41,45,51,48,
Iceland,ISL,2020-10-18,47,42.2,39,50,47,37,38,
Iceland,ISL,2020-10-25,50,46,52,48,38,54,38,
Iceland,ISL,2020-11-01,55,41.4,38,40,39,40,50,
Iceland,ISL,2020-11-08,50,38.4,30,48,37,39,38,
Iceland,ISL,2020-11-15,54,47,45,49,51,45,45,
Iceland,ISL,2020-11-22,45,44.2,43,38,47,42,51,
Iceland,ISL,2020-11-29,35,44,53,30,47,32,58,
Iceland,ISL,2020-12-06,39,41.8,35,43,43,43,45,
Iceland,ISL,2020-12-13,46,42.2,40,48,36,41,46,
Iceland,ISL,2020-12-20,43,43.8,45,52,44,42,36,
Iceland,ISL,2020-12-27,52,42,33,45,37,46,49,
Iceland,ISL,2021-01-03,30,42,,,,,,
Israel,ISR,2020-01-05,1091,1011.2,936,1012,1128,1011,969,1198
Israel,ISR,2020-01-12,1010,1054.2,1020,1019,1156,999,1077,1229
Israel,ISR,2020-01-19,1099,1033.2,988,945,1092,1016,1125,1259
Israel,ISR,2020-01-26,1001,1048.8,1068,956,1073,1006,1141,1255
Israel,ISR,2020-02-02,991,1055.8,1071,1097,1030,1015,1066,1124
Israel,ISR,2020-02-09,944,1052,1049,1077,1091,989,1054,
Israel,ISR,2020-02-16,965,987.6,1040,1007,908,1010,973,
Israel,ISR,2020-02-23,989,984.4,1019,905,991,974,1033,
Israel,ISR,2020-03-01,903,960.8,984,896,980,934,1010,
Israel,ISR,2020-03-08,930,940,1023,838,927,909,1003,
Israel,ISR,2020-03-15,965,922,955,833,919,907,996,
Israel,ISR,2020-03-22,892,863,830,789,885,868,943,
Israel,ISR,2020-03-29,981,889,935,810,903,872,925,
Israel,ISR,2020-04-05,1029,868.8,883,930,833,846,852,
Israel,ISR,2020-04-12,877,835.8,811,830,856,790,892,
Israel,ISR,2020-04-19,927,824.6,754,832,854,803,880,
Israel,ISR,2020-04-26,900,852.2,822,834,912,799,894,
Israel,ISR,2020-05-03,831,815.8,773,765,758,812,971,
Israel,ISR,2020-05-10,857,817.2,848,746,848,797,847,
Israel,ISR,2020-05-17,847,801.2,777,769,794,820,846,
Israel,ISR,2020-05-24,961,798.8,822,780,736,818,838,
Israel,ISR,2020-05-31,837,788,757,799,792,763,829,
Israel,ISR,2020-06-07,809,774.2,725,748,820,820,758,
Israel,ISR,2020-06-14,785,753,718,765,735,718,829,
Israel,ISR,2020-06-21,792,763.8,751,736,740,821,771,
Israel,ISR,2020-06-28,779,758.6,767,736,797,762,731,
Israel,ISR,2020-07-05,778,770,770,734,768,788,790,
Israel,ISR,2020-07-12,836,758.4,743,759,760,812,718,
Israel,ISR,2020-07-19,836,757.2,733,739,759,779,776,
Israel,ISR,2020-07-26,815,790,782,773,795,798,802,
Israel,ISR,2020-08-02,937,765.4,723,806,768,752,778,
Israel,ISR,2020-08-09,859,783.8,864,730,754,774,797,
Israel,ISR,2020-08-16,943,766.6,742,775,747,780,789,
Israel,ISR,2020-08-23,910,775.4,816,750,730,831,750,
Israel,ISR,2020-08-30,899,778.2,747,750,754,799,841,
Israel,ISR,2020-09-06,894,768.6,763,754,737,805,784,
Israel,ISR,2020-09-13,962,762.2,761,742,723,787,798,
Israel,ISR,2020-09-20,1004,772,800,768,737,798,757,
Israel,ISR,2020-09-27,1026,780.6,749,767,788,782,817,
Israel,ISR,2020-10-04,1010,785.8,784,802,763,783,797,
